Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0xe75b1bfed8d5b6662eb2963e941776468a693b5d41aeb9a3b08de8e6bf46f908,14037379,1642614172,2022-01-19 17:42:52,0x350eb74cd174935cb94b5aa6560ea130a17b4c9a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00742264859167436,13.4857648672976,3084.78,,,Set Approval For All
0x230522e83b3e33e21f2f816b4809a2738649cfa50c5668c94df7c8d944323e01,14037379,1642614172,2022-01-19 17:42:52,0x951f8ad40e8a997240850e608221a556eabd2f1f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00742264859167436,13.4857648672976,3084.78,,,Set Approval For All
0xbf2571c7eb77609b242bb6efd254095b22c1f7d50acceec3c3a32db1852ce518,14037379,1642614172,2022-01-19 17:42:52,0x6a61925dcdf27d8b28c11ec76228b4195a978069,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00742264859167436,13.4857648672976,3084.78,,,Set Approval For All
0x2dbb4b0acfd28aa975f6571948ffe261b311cf5809a4f205cf00cb15608f2bc2,14037380,1642614183,2022-01-19 17:43:03,0x3644011fb7ec7daab4f0c835c1ae0fd0e620d766,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00834786,15.1667259624,3084.78,,,Set Approval For All
0x35a60c650649b4ac959d122688932fef7dcc3fe9c3108b2d585ea44b2787be95,14037380,1642614183,2022-01-19 17:43:03,0x422bcc115c6054d7d17fa4d648f0173546f09eca,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.008115975,14.745428019,3084.78,,,Set Approval For All
0x56c1c4113fbb839596252a43b591ec6934317192d89169274aca6013a2256212,14037380,1642614183,2022-01-19 17:43:03,0xbd6b8d8fa94f7307840252548549b56a33c98054,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00788409,14.3241300756,3084.78,,,Set Approval For All
0x5f48f3597d89f86e148d0176b81f1047802fdafd6211708583108854438f6717,14037380,1642614183,2022-01-19 17:43:03,0x5e59ac40c4d661e55a97c317a5002bf6d9e7109c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.010083753524443,18.3205667533489,3084.78,,,Transfer From
0x0d9008ad8c41cdacfb0b2da2f0b2b3a3009e1600d372af183b3eebf0a222d91b,14037380,1642614183,2022-01-19 17:43:03,0x97bd4c7d0356dc5c5a4d13f5340c330c60116fcd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00746872534062271,13.569478947857,3084.78,,,Set Approval For All
0xa25c584787d8af27efd076d9c8eb2d81cc2463dcd7208fa73c7b977121621857,14037380,1642614183,2022-01-19 17:43:03,0x6b6dbbc1e6c46eea91f1ebf790f02e0c8dedb852,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.007466697,13.56579377748,3084.78,,,Set Approval For All
0x0a0d6c7eb183c16ca4d7c582f8c5cbae7ea58635889cd65175b9bd04aa1e716b,14037381,1642614198,2022-01-19 17:43:18,0xf72345d041136471c6d914693810c333b3a43805,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0092754,16.851917736,3084.78,,,Set Approval For All
0x9f41e24bfd1eca553f7cdc5454e1ad60b6d789d409778831f5a0652638dcafb6,14037381,1642614198,2022-01-19 17:43:18,0xd09b82feb665761de980707af77cdddcfb2d479a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00745710430108779,13.5483653783883,3084.78,,,Set Approval For All
0x94aa1330e3c0c9158c4f255247a35cabe5000d858abf539aecae5e2a9c1ddcef,14037381,1642614198,2022-01-19 17:43:18,0x036d78c5e87e0aa07bf61815d1effe10c9fd5275,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00725960958748762,13.189549082931,3084.78,,,Set Approval For All
0x6fac670096fddca7a1b3f6b0c6de2b113b5db248996644c71a41eaecebab34c7,14037381,1642614198,2022-01-19 17:43:18,0x0006d868fb03d8d15a5efd4a625e2c61a8fca966,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00725960958748762,13.189549082931,3084.78,,,Set Approval For All
0x0030d28cbce398c0da0ce3b5409b6c9c496f388fa3a758fcb5061a0faecd1a6f,14037381,1642614198,2022-01-19 17:43:18,0x05d2ff631654c570fb0706a8881ab046775d7663,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00725499867702253,13.1811717963616,3084.78,,,Set Approval For All
0xe7078ff7aa4d31b66adecbef7588bfa7f72ca0d85f204dbd4b9a8235cc4cb1f7,14037381,1642614198,2022-01-19 17:43:18,0x6b14a7608555cb10a7cd8fb691b1189f56259dfb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00725499867702253,13.1811717963616,3084.78,,,Set Approval For All
0xc96cabb1b8e488496a5b493f83d0b5cd7bdada812ad1a608b58bcafcd135b3b8,14037381,1642614198,2022-01-19 17:43:18,0x05b512f909daae5575afb47b3eeb0b0afeb14c00,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00725499867702253,13.1811717963616,3084.78,,,Set Approval For All
0x1c3e60ddba7b2a5eb08070882593ac5756bf49da1a326934229eae290db07ee1,14037381,1642614198,2022-01-19 17:43:18,0xaeaf879e6b2becb46e173dc96888276800c74119,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00725312145374107,13.1777611820149,3084.78,,,Set Approval For All
0xb1ed76b85d7b670386e2ab63b008478d0c558af12441a828f32882d79d72c9c4,14037382,1642614252,2022-01-19 17:44:12,0xba91c2dfa26d9b02cb2bdd709ecc45f5b33b0231,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00834786,15.1667259624,3084.78,,,Set Approval For All
0xf6e8c2149a1075d9548746d8ec334cc9b2fc1d810cb1bf181a6051c2240a833b,14037382,1642614252,2022-01-19 17:44:12,0x5ee42438d0d8fc399c94ef3543665e993e847b49,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0xc8ec0f8cc8b3d5b40a9d2b98d112b1187b9410a055ef48e7b9f7ccbcf4e44432,14037382,1642614252,2022-01-19 17:44:12,0x64e90a50ae2d9ee6c9f1884978f9eb222f559dea,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x31c538beaf3a9c14f9315cd6b2e84a0cfa23dd79469d588ed7f7876d7693a852,14037382,1642614252,2022-01-19 17:44:12,0x82e013b3c3c678b0a7141894d336a819fde9d974,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x65f7c1fcd8e1b115f86e182afa1bbfdbf68596623da9ff44e726cc0eca349ec0,14037382,1642614252,2022-01-19 17:44:12,0xfe179bdd70b1f311c905d079a4d0e4446ed7fcec,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x89c3314159baab8bd19b7bfebb9821016125183901dee63f23a3a25ac5ff1ddd,14037382,1642614252,2022-01-19 17:44:12,0x36e30ebf33d9370164d1561f57ea9be64bc1897d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x628e1df049d7a0ead6ae1c1e07ea5cd19358c29d35f05a83f7e8e03ac350ac23,14037382,1642614252,2022-01-19 17:44:12,0xf7ef637d397e5f7b659b4e69730601ef720e2468,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0xff4eddae337f05ec35f91715b8296a2ab5f04a09f7a6d04ecc2c84b60424266d,14037382,1642614252,2022-01-19 17:44:12,0xacdfd469aeecd872b5cabe6511b7a589016f87cc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0xa2c6d5f2f7f961df7c41c708c898d8981152c22826ff7cecdacfc2c7ab955add,14037382,1642614252,2022-01-19 17:44:12,0xa85a4d93bdff07a25fd6d440b9fbb0c4d20ad88c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x67ddfe1fd2f8def74d98579591e4b0be15b143241358cd4be6600a4f56e2a0d2,14037382,1642614252,2022-01-19 17:44:12,0xa8ffa84fe054da6bab987a8984d4d35f54491a75,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x7af20c5317f1ec0473f00e66a94c4bb9c05254f53fe807b25e29412d7d201c79,14037382,1642614252,2022-01-19 17:44:12,0x0ad7f461593320eea05c310dac26ebf622ea1fce,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x4dac94f546403f33c6d24b70461bfa634f5708a77c00c4262bd9b3c35009cc56,14037382,1642614252,2022-01-19 17:44:12,0x139d174d5d88bab0057f94439eb158cb2dc1d558,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x9e172b2751ec6798b05748ab3f87f753d037f8b82a1d4bb1275957b43dc60903,14037382,1642614252,2022-01-19 17:44:12,0x5e59ac40c4d661e55a97c317a5002bf6d9e7109c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0110013135831197,19.9876265703552,3084.78,,,Transfer From
0x56c519b989fc0f5ee5305e55aa394e1d5c4abbadb6f2822bafaadb3b81239711,14037382,1642614252,2022-01-19 17:44:12,0x52ff64676756bba1ef8de19e42c2656ab5fc6c56,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x5fb79eacad2287579c743adc55b8c3a76b8770c5c76b16cc22bf7a54276ca70f,14037382,1642614252,2022-01-19 17:44:12,0x5a7f3e42c60544af3444e7a93c0baf6bd47d1e93,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00814989569260805,14.807056490158,3084.78,,,Set Approval For All
0x1fd1ac63db9fdb45cad98175206aa2938542de2473ea9503c9fdbc456a2c4314,14037383,1642614258,2022-01-19 17:44:18,0x7bfed3ca41c356d951b749d64169a0f6a2e9481c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00908326147961435,16.5028327866225,3084.78,,,Set Approval For All
0x2eb699da20560841ccb4bfe34e4c71bfc7430e9cdf8f016423ae8ea5df923b13,14037384,1642614260,2022-01-19 17:44:20,0xc5a4411f2425ea59d61d5804aa7c42a36565a6af,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00806782672523321,14.6579503074727,3084.78,,,Set Approval For All
0xfa19b4a133d8604d1287af2bf38de2f1e99be56da79467f38d55f9fb83d9e42b,14037384,1642614260,2022-01-19 17:44:20,0x496b462758295c7cb7524ec041d83a252fc39549,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00806782672523321,14.6579503074727,3084.78,,,Set Approval For All
0x40ef6e29920f649975c43327c65b66746a2671ec5067d1ea702deef0f019e936,14037384,1642614260,2022-01-19 17:44:20,0xe911b353cf8788fe4fcf60a7ea1f45ab125585b8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00806782672523321,14.6579503074727,3084.78,,,Set Approval For All
0x4d08023faf8ee61dcacbc70fc6ca89c03b9c2c609516573bcc388fe300e85aa1,14037386,1642614269,2022-01-19 17:44:29,0xc4293f52633b3603e65e9b4c2b4df40eeecca91c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.01020294,18.5371095096,3084.78,,,Set Approval For All
0xbb87a94a1e96522637938c7ae88f898b954915d78ab9d75ab960d8362bcf5021,14037386,1642614269,2022-01-19 17:44:29,0xf605cb97a855576fd68f5952bf5dfa4f48a5fd43,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00973917,17.6945136228,3084.78,,,Set Approval For All
0x2012bd7d2f78909de6fdef27d6c45495265a21a806e608368dd44df768e9b343,14037386,1642614269,2022-01-19 17:44:29,0xb386f917b41ec60e4ba74b6b2be302aed53556d4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00834786,15.1667259624,3084.78,,,Set Approval For All
0x6e3e94a6777193cbedd88d734de67f44bed0e903b35fa134a57e90475cadf0e7,14037386,1642614269,2022-01-19 17:44:29,0xc47512df6bdff3c69f15a56dfd0a545b984713ce,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00722834108145208,13.1327392104254,3084.78,Error(0),Reverted,Mint Whitelist
0x07baf06d8a9c701639f299351b5de22ed4b9d2851559cf428a1b8f5ca6651691,14037386,1642614269,2022-01-19 17:44:29,0xca5e006fb0cdf38e96a1f605ff839fe0cde2dc58,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00703298141089861,12.777801946577,3084.78,Error(0),Reverted,Mint Whitelist
0xc1f14ea2e85d738f6bf72b820210cacdf8a81752f77c6b09a544585ae2f5f004,14037386,1642614269,2022-01-19 17:44:29,0xd9b894f901472fa3b5f843229527d207d98f2308,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00703679523304609,12.7847310512075,3084.78,Error(0),Reverted,Mint Whitelist
0x70fe5d5c39d5046611a794542390496b9aca5d324bc9f60a4e3f859b3b678b91,14037386,1642614269,2022-01-19 17:44:29,0xfd922e8b6a4a003fe6b82fad76a27a97c802f3ea,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00703474163650514,12.780999994868,3084.78,Error(0),Reverted,Mint Whitelist
0xfdc42c1694ccd1952266f8b1711aec166faa84f087f5d0755f46fa4eb40a9457,14037386,1642614269,2022-01-19 17:44:29,0x1d4489393abe76cf7e841f0fcd0cd7b548945c4a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00703650186211167,12.784198043159,3084.78,Error(0),Reverted,Mint Whitelist
0xac9041575b8648fddf5319234e2e688c3d46198f115c4bc34c1a165ee9330e5d,14037386,1642614269,2022-01-19 17:44:29,0x77fb509a05c588062c17a5676ab1605aac383826,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00703855545865262,12.7879290994984,3084.78,Error(0),Reverted,Mint Whitelist
0xa8f9e3d1502bd9f4deaa7a367f50a52c6b364b92f6d46ab4e198928d75a8fd9e,14037386,1642614269,2022-01-19 17:44:29,0xfe43af2813a44889e3e4bb068a84b5b0c4020ec5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00701352990249087,12.7424616680415,3084.78,Error(0),Reverted,Mint Whitelist
0x6ae0a1a03e37eedd0dcc7d442e17076768165defe5e1b2afdc563a8ad907685c,14037387,1642614278,2022-01-19 17:44:38,0x65dcf7782260aa1d6642a85f36c0bc9545182f1e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0064341569837812,11.689833774413,3084.78,,,Set Approval For All
0xa89a5d5a737c5515b18f1dc3c0d617b771a091f4025148adf18a4a179950b691,14037387,1642614278,2022-01-19 17:44:38,0x1fbb6906b298fd6f9f79ae55729869ac08377747,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0092754,16.851917736,3084.78,,,Set Approval For All
0x1446a78ce26ee37a3d2990dfda9d2a4d30ba763bfc544c321293204646940011,14037387,1642614278,2022-01-19 17:44:38,0x2e900e2b33394b0925be2af0e5daf3b0f6930c51,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00744383889355091,13.524264255359,3084.78,,,Set Approval For All
0xfec62707a30731e7ccd4555457459856995002c6ea7f416ebecb57249eb526fc,14037387,1642614278,2022-01-19 17:44:38,0x9cacf7d433f9827f528291ec17de2cda4b87ef51,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.00679034429753702,12.3369691335372,3084.78,Error(0),Reverted,Mint Whitelist
0x6815d223ed6aebf50b151a8f0e9acc8ecc0f3a277fe039a814bcabb91c23b749,14037387,1642614278,2022-01-19 17:44:38,0x84c08e5de4e1298617d028df4f25724445ba63fb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00670300927800614,12.1782953766527,3084.78,Error(0),Reverted,Mint Whitelist
0xc0087789841becdb8bf887979d331b1d32a05194ae61106ced91073e22599a3c,14037387,1642614278,2022-01-19 17:44:38,0x5ea01323bf26713419a5cec8ae9683225e04ca76,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00669656525740322,12.1665876222605,3084.78,Error(0),Reverted,Mint Whitelist
0x20a177b34e7bc72ccbc8636eead27f6533a1ebcf9b18758e9d0f2418396aa568,14037387,1642614278,2022-01-19 17:44:38,0x53f5cdc7ad1e29a9d7744ea323c758284421461d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00669433185922674,12.1625298951175,3084.78,Error(0),Reverted,Mint Whitelist
0x3a016fa3bc4c62c1d90c7ebd833b8e9819151c8f60edce9122cf3e047542183a,14037387,1642614278,2022-01-19 17:44:38,0x7f25ac1c008cdba49f9581d618c51979d45e3ff0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00669907783035176,12.1711525652963,3084.78,Error(0),Reverted,Mint Whitelist
0x04447b7f9a42620396b9f0ed0c72ae1639eb2d0819a3642d92873208b9bc78be,14037387,1642614278,2022-01-19 17:44:38,0x68427a33332d74c34ceb14a768db0cf7f1201709,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00644141218691331,11.7030153176716,3084.78,,,Set Approval For All
0x6a465746a6ffe2fb24e92c0244d0e140427ef218710b4ee123b7f9b131ac002b,14037387,1642614278,2022-01-19 17:44:38,0x21e62bcf27db45b8d5e4cd13ebe9f72e42c749ed,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00643680127644823,11.6946380311022,3084.78,,,Set Approval For All
0x525502b86e15bf12a3ee8ed231d52d841847552aecbb5bf589920f7c96b0970a,14037387,1642614278,2022-01-19 17:44:38,0xc94315ad95625aa5b3f0718676c9dd332dc6ef0b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00643680127644823,11.6946380311022,3084.78,,,Set Approval For All
0x3935a55c1a419749dcc8f6c848094116990354e60f5a91a295f4c4331be08cd8,14037387,1642614278,2022-01-19 17:44:38,0x23c91680a2fe9b347498714d76c9e0f567319b4a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0064341569837812,11.689833774413,3084.78,,,Set Approval For All
0x3877112a1da89148511e9a2634ba2e167519a57d1021b142d56d9921b4ff93fc,14037387,1642614278,2022-01-19 17:44:38,0x3b3667cfd7df6d100152a2870351790da7f44b51,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0080226835694658,14.5759324163482,3084.78,,,Transfer From
0x638ac6301ca39ea1311d997014993da73da6ba8fa0a0dc5d377984066a39fa02,14037387,1642614278,2022-01-19 17:44:38,0x4f3553aa0789cbfffa469758284190cd072163bc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0086886161119362,15.7858252968102,3084.78,,,Transfer From
0xbdf960d5e21b13819a13858c977833890f48e25ddd50b1da5e830f2d9d2d9fac,14037387,1642614278,2022-01-19 17:44:38,0xc3589251fa0b5ee41a8ce98fa94507e5ceeb6afb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0064341569837812,11.689833774413,3084.78,,,Set Approval For All
0x96c56569178ff1464ad27dd3d22c087eeeda55812ab41a5f723383e3bad39b8d,14037388,1642614290,2022-01-19 17:44:50,0xe71f6fb764615d4fb2c894bdf9a45dc997ba0c2a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00722761829986557,13.1314260319278,3084.78,,,Set Approval For All
0xa50d7d98ea7832d8a91d1d7a9f41b48d2406180062c45cdd6b3331518eb279b7,14037388,1642614290,2022-01-19 17:44:50,0x5e59ac40c4d661e55a97c317a5002bf6d9e7109c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00975822756638167,17.7291381717049,3084.78,,,Transfer From
0x2863eaf52a67c387e6c6c6d91a6bfa7549ac97723db1aa4aa0a5a72b10b9e44d,14037388,1642614290,2022-01-19 17:44:50,0x41bbdceca26e81f6dd4b6439dbf4f32ffeae96ec,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00722761829986557,13.1314260319278,3084.78,,,Set Approval For All
0x55ed4e5b33ef61cdf7fd8fe3c6d0383c443b03bac01725e2717f890dbc9fc228,14037388,1642614290,2022-01-19 17:44:50,0x6669eaa1cee9520dcce64b73a71a32cca1d10557,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00976009770501932,17.7325359143873,3084.78,,,Transfer From
0x6edd22401de088c05c4ff00356f966b8b857c455d56353fc9c56933b07b2165e,14037388,1642614290,2022-01-19 17:44:50,0xf1baee39878135afe3a90a3cfc5c0a5d1acfcfc1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00722761829986557,13.1314260319278,3084.78,,,Set Approval For All
0xf26a5c5397a69d929dfb2d00642ef9c636ada42ed355f1dfadd71a5492667e52,14037390,1642614307,2022-01-19 17:45:07,0x394853ea40ef9a4aa1e272d07bb39c5defcaccc5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00695655,12.638938302,3084.78,,,Set Approval For All
0x310f2a540b81060fc336568c39b03d2492bc38c0cb0a8ac265d11e75855a62c6,14037390,1642614307,2022-01-19 17:45:07,0x11fab9134c4169377b297bc2c0c82891bbbe3d34,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00631228769847474,11.4684167820969,3084.78,,,Set Approval For All
0x99564f2964cbad89b20587ac1b21611635e8aec78762c73f4085159ba1be2af9,14037390,1642614307,2022-01-19 17:45:07,0x5678fc8e1cd04d6a4d9e22de279d23f40e6b86fb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00630503249534263,11.4552352388383,3084.78,,,Set Approval For All
0xedbba3e0032257e2193103bf2d651f31869c260979f64ef1ee642c7a0a93badb,14037390,1642614307,2022-01-19 17:45:07,0x75b6ff841fca5467272d1f4769f9ee5685a4ef20,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00630503249534263,11.4552352388383,3084.78,,,Set Approval For All
0xd3a305ceef895bbced1170aaf7a55fe7178d537b25bd90b0c1dd40dc046e5b46,14037391,1642614308,2022-01-19 17:45:08,0x55bd57b12df6b73d018ee8bd1c05a505db6fa096,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.007652205,13.9028321322,3084.78,,,Set Approval For All
0x9ace06d755d8783a1cddda86697207139e46cf2f9fb9f56879cd56a831b1e506,14037391,1642614308,2022-01-19 17:45:08,0xc5f28a46d364daa70ff666925465ada12c23b732,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0064303260450924,11.6828735717657,3084.78,,,Set Approval For All
0x3dc9cb85c1d5eac4426281143f45b465183e1982a33c5fff97bff3f0e68d0314,14037391,1642614308,2022-01-19 17:45:08,0x7a70536c4d695b1ec9df972e91461e834bfb00e8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00642039444110008,11.6648294363683,3084.78,,,Set Approval For All
0x2cefb4f13c06c41f6ff352fb8b8ba55b52e2b1eddb5d4554e0f7f4d2f3d01ab3,14037391,1642614308,2022-01-19 17:45:08,0xcb17c8e39ec71ec7d9d0738275eb0963a9abc680,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00641147984493142,11.6486330414652,3084.78,,,Set Approval For All
0x07bb43993e046f4ed98e86d99e830792638ac0233337176db62b47773a38a92c,14037391,1642614308,2022-01-19 17:45:08,0xe031e226e642c23af9eeeed18d5ff3037d4c18da,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00866023397494921,15.7342594950467,3084.78,,,Transfer From
0x49b78f2c3f90ed7d04ef786edb51c708902ad5b365a4fb89dc5f69895ebacb4a,14037391,1642614308,2022-01-19 17:45:08,0xe9113fc3d432283f1bd2fef2b0e8a71794d76522,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00641313923796796,11.6516478931097,3084.78,,,Set Approval For All
0xc05d07ebc49a9555cb41246fb40e0fcf7ed6e4a57fe3ad5e35e14f99f09cccf4,14037391,1642614308,2022-01-19 17:45:08,0x6a56ebf9c469f1f6cd7324ebd809b7e541cb9964,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00641313923796796,11.6516478931097,3084.78,,,Set Approval For All
0x980b37a770fe42ba7e6925229cc555ed72c807f62a3f991149f46d5b900bc771,14037391,1642614308,2022-01-19 17:45:08,0xf2b15320db6992ba49a7563e50e888c20edcbe3c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00641313923796796,11.6516478931097,3084.78,,,Set Approval For All
0x8c35488eecf29427b0b80aabd2f950819f8087657430cb0fae5915d8574f1001,14037391,1642614308,2022-01-19 17:45:08,0x69b5ee4b5406fd6bb1329f79da1658b01e5a706f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00641313923796796,11.6516478931097,3084.78,,,Set Approval For All
0xc35ef3a02fcc482978244815c1fca298c55de9631aaf8d2bf7d547aa8cb67051,14037391,1642614308,2022-01-19 17:45:08,0x762522f315d4b4546487066c108dca0f46267465,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00641313923796796,11.6516478931097,3084.78,,,Set Approval For All
0x70a7fccb13c7604f4a2fbbb787f0afb7319bfee62057737c40d4c3aef33866e6,14037391,1642614308,2022-01-19 17:45:08,0xf1ca559d6295057951edadbac1826fccb1517509,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00641313923796796,11.6516478931097,3084.78,,,Set Approval For All
0x672b07020c15fc60c4fa27947c79755723ae263b15ba8df42c1da434dbac3401,14037391,1642614308,2022-01-19 17:45:08,0xa7b5ca022774bd02842932e4358ddcbea0ccaade,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0064105742740406,11.6469877640479,3084.78,,,Set Approval For All
0x8b961a94fd4ddfd14652246a38b11ce3110bf6e7c17314213e388602d94c4f75,14037391,1642614308,2022-01-19 17:45:08,0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0064105742740406,11.6469877640479,3084.78,,,Set Approval For All
